EIS_measurement_id,EIS_Frequency,EIS_Z_abs,EIS_Z_phase,Capacity,EFC,PowerPc,PowerPd,DynamicCapacityProfil1,DynamicCapacityProfil2,SOC,Checkup,Temperature,Cell_Name,HardwareRevision,HardwareSerial,SoftwareRevision,CalibrationDate,Periods,CurrentScalingFactor,FrequencyCount,ContinousMeasurementPeriod,DiscardFirstLeastCommonPeriods,MultiplexerChannel,BatteryName,Voltage,Temperature_Inspectrum,VoltageAmplitude,Clipped,CurrentAmplitude,CurrentAverage,Time
63,0.01,0.00242209112423542,-0.5429947173519606,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.000000
63,0.016,0.002024002375597667,-0.4875417547797702,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.000001
63,0.862,0.0012860793837119852,-0.08005956461058172,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000010
63,1.346,0.001265628517738503,-0.07790287274110187,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000011
63,2.102,0.0012449448383763837,-0.08053235131693798,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000012
63,3.282,0.0012251023068070683,-0.08948989327419783,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000013
63,5.124,0.0012012733581729014,-0.10434204362610075,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000014
63,8.002,0.00117020157242417,-0.12664299020490027,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000015
63,12.496,0.0011305755146831192,-0.15626477384798126,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000016
63,19.512,0.0010769504184413505,-0.18999937028153815,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000017
63,30.47,0.0010079290660621907,-0.22361868609724664,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000018
63,47.58,0.0009233091913292102,-0.2483254858342712,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.0000019
63,0.024,0.0018021617882021579,-0.400585133754764,53.06,0.0,169.74,159.51,51.9278,52.5287,0.9,Initial,25.0,Cell 13,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33376,26.0341,0.00284288,0,0.955386,0.00179348,2023-10-26 14:37:05.000002
