EIS_measurement_id,EIS_Frequency,EIS_Z_abs,EIS_Z_phase,Capacity,EFC,PowerPc,PowerPd,DynamicCapacityProfil1,DynamicCapacityProfil2,SOC,Checkup,Temperature,Cell_Name,HardwareRevision,HardwareSerial,SoftwareRevision,CalibrationDate,Periods,CurrentScalingFactor,FrequencyCount,ContinousMeasurementPeriod,DiscardFirstLeastCommonPeriods,MultiplexerChannel,BatteryName,Voltage,Temperature_Inspectrum,VoltageAmplitude,Clipped,CurrentAmplitude,CurrentAverage,Time
64,0.01,0.0023212138044135444,-0.5636312369650336,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.000000
64,0.016,0.0019538831910981785,-0.5003455746313692,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.000001
64,0.862,0.0012202836313489132,-0.080925819442559,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000010
64,1.346,0.0012000389404418883,-0.07725072394919166,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000011
64,2.102,0.0011819167363499004,-0.07825116131685388,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000012
64,3.282,0.0011625071119512732,-0.08489945736546005,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000013
64,5.124,0.0011411896768832954,-0.09740773681286526,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000014
64,8.002,0.0011148551039614968,-0.11671672528456743,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000015
64,12.496,0.0010806021751153382,-0.1428204927152561,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000016
64,19.512,0.0010347597352448538,-0.17369284086552295,52.773,0.0,169.58,159.77,52.0482,52.490025,0.9,Initial,25.0,Cell 14,1.0,IE10522060002,1.6,2022/10/11,5,3.82029,32,1,0,0,,3.33385,26.1875,0.0100197,0,3.64989,0.0032044,2023-10-26 15:22:06.0000017
