EIS_measurement_id,EIS_Frequency,EIS_Z_abs,EIS_Z_phase,Capacity,EFC,PowerPc,PowerPd,DynamicCapacityProfil1,DynamicCapacityProfil2,SOC,Checkup,Temperature,Cell_Name,HardwareRevision,HardwareSerial,SoftwareRevision,CalibrationDate,Periods,CurrentScalingFactor,FrequencyCount,ContinousMeasurementPeriod,DiscardFirstLeastCommonPeriods,MultiplexerChannel,BatteryName,Voltage,Temperature_Inspectrum,VoltageAmplitude,Clipped,CurrentAmplitude,CurrentAverage,Time
72,0.01,0.0024858580912835715,-0.5924543079730383,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.000000
72,0.016,0.0021115587375209336,-0.49056086705012214,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.000001
72,0.862,0.0013401235839145583,-0.08145717449675897,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000010
72,1.346,0.0013181897806446537,-0.07936930857903547,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000011
72,2.102,0.0012973775743337016,-0.08254619244768818,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000012
72,3.282,0.001275392598404115,-0.09233176367769662,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000013
72,5.124,0.0012501524526376772,-0.10887692778048653,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000014
72,8.002,0.001217981065568755,-0.13321344632326748,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000015
72,12.496,0.0011743898346102967,-0.1655160025903708,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000016
72,19.512,0.001115700184781288,-0.202958100025009,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000017
72,30.47,0.001039041770924057,-0.24044791882016223,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000018
72,47.58,0.0009456805921985498,-0.26886157817168077,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000019
72,0.024,0.0018755762377850706,-0.4158592705791237,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.000002
72,74.296,0.0008404892605078307,-0.2720845664851436,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000020
72,116.016,0.000739401252832317,-0.2290557535739387,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000021
72,181.16,0.0006595058843341429,-0.129588842588126,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000022
72,282.886,0.0006110312090249074,0.029296966262682446,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000023
72,441.734,0.0006042764138852351,0.24560037812144447,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000024
72,689.778,0.0006600066843919083,0.5041914417210955,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000025
72,1077.11,0.0008155985595009349,0.7550093421512731,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000026
72,1681.92,0.001111484898634255,0.9612984533772923,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000027
72,2626.36,0.0016329972712236845,1.0800068964647167,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000028
72,4101.13,0.0023994855832865512,1.1027091567013112,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000029
72,0.038,0.0017059619722713634,-0.32689671482253596,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.000003
72,6404.0,0.003637969493013926,1.1165185377125002,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000030
72,10000.0,0.013064880086583268,0.795434848170311,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.0000031
72,0.06,0.0015818695301348337,-0.25323239439826517,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.000004
72,0.092,0.0015121907920831287,-0.2013193430954316,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.000005
72,0.144,0.0014578621910609384,-0.1555971532447843,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.000006
72,0.226,0.001419491638330075,-0.12407153483940515,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.000007
72,0.354,0.0013865560459267415,-0.10305301215041017,52.28,0.0,169.56,159.31,51.9138,52.308,0.9,Initial,25.0,Cell 7,1.0,IE10521120002,1.6,2021/12/13,5,3.36357,32,10,0,0,,3.33305,25.6046,0.0102838,0,3.22922,-0.000282101,2023-10-23 12:57:47.000008
