EIS_measurement_id,EIS_Frequency,EIS_Z_abs,EIS_Z_phase,Capacity,EFC,PowerPc,PowerPd,DynamicCapacityProfil1,DynamicCapacityProfil2,SOC,Checkup,Temperature,Cell_Name,HardwareRevision,HardwareSerial,SoftwareRevision,CalibrationDate,Periods,CurrentScalingFactor,FrequencyCount,ContinousMeasurementPeriod,DiscardFirstLeastCommonPeriods,MultiplexerChannel,BatteryName,Voltage,Temperature_Inspectrum,VoltageAmplitude,Clipped,CurrentAmplitude,CurrentAverage,Time
107,0.01,0.0014856590396551289,-0.6007593149254141,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.000000
107,0.016,0.0012469139539583315,-0.5378887904931249,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.000001
107,0.862,0.0007427498521303186,-0.07024707038179119,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000010
107,1.346,0.0007317951198002689,-0.059663693180347074,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000011
107,2.102,0.0007234765894842831,-0.05220355783855805,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000012
107,3.282,0.0007150901577550135,-0.048305982502374036,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000013
107,5.124,0.0007079308671649796,-0.046184201483289354,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000014
107,8.002,0.0007005141051323379,-0.04716771611446931,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000015
107,12.496,0.0006924562749549533,-0.05019854412125124,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000016
107,19.512,0.0006833121575053454,-0.0555274696111049,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000017
107,30.47,0.0006717729469517287,-0.06382812622100908,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000018
107,47.58,0.0006541695834768611,-0.07359122495721887,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000019
107,0.024,0.0010838838983673483,-0.4514573682154089,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.000002
107,74.296,0.0006265204938753719,-0.07284382677636575,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000020
107,116.016,0.0005959141094327352,-0.04536588683818062,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000021
107,181.16,0.0005691942826236505,0.013553976997763189,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000022
107,282.886,0.0005518869257275443,0.11474063447896367,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000023
107,441.734,0.0005549047776835229,0.26514060201448003,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000024
107,689.778,0.0005967401735705415,0.46270482885728914,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000025
107,1077.11,0.0007057342547815007,0.6745183218750387,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000026
107,1681.92,0.0009133446694698557,0.8687228243189448,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000027
107,2626.36,0.0012923015218303353,1.0003664086042576,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000028
107,4101.13,0.0018570044917350093,1.0413327958081986,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000029
107,0.038,0.0009740204132116534,-0.3686857164442678,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.000003
107,6404.0,0.0027715622598274785,1.070018177318605,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000030
107,10000.0,0.009411924105032934,0.7857264763603254,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.0000031
107,0.06,0.0008926198932944526,-0.28167020244847174,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.000004
107,0.092,0.000843224167336895,-0.22446755986560726,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.000005
107,0.144,0.0008126431384882297,-0.17276135923324573,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.000006
107,0.226,0.0007879941990173531,-0.13760106686579646,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.000007
107,0.354,0.0007689680251410004,-0.10574164524752248,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.000008
107,0.552,0.0007540650723332835,-0.08454032880853798,53.182,0.0,170.38,159.52,52.5706,53.02587,0.9,Initial,45.0,Cell 12,1.0,IE10522020006,1.6,2022/02/15,5,3.8363,32,10,0,0,,3.33282,36.9727,0.0169489,0,3.672,0.00216606,2023-10-30 18:13:10.000009
92,0.01,0.0015567647162869538,-0.5373712726546825,53.182,0.0,170.38,159.52,52.5706,53.02587,0.5,Initial,45.0,Cell 12,1.0,IE10522060009,1.6,2022/11/02,5,5.49792,32,10,0,0,,3.29872,,0.0161377,0,5.30537,0.00413582,2023-10-31 14:51:41.000000
92,0.016,0.001337474734140425,-0.4751087816162664,53.182,0.0,170.38,159.52,52.5706,53.02587,0.5,Initial,45.0,Cell 12,1.0,IE10522060009,1.6,2022/11/02,5,5.49792,32,10,0,0,,3.29872,,0.0161377,0,5.30537,0.00413582,2023-10-31 14:51:41.000001
