EIS_measurement_id,EIS_Frequency,EIS_Z_abs,EIS_Z_phase,Capacity,EFC,PowerPc,PowerPd,DynamicCapacityProfil1,DynamicCapacityProfil2,SOC,Checkup,Temperature,Cell_Name,HardwareRevision,HardwareSerial,SoftwareRevision,CalibrationDate,Periods,CurrentScalingFactor,FrequencyCount,ContinousMeasurementPeriod,DiscardFirstLeastCommonPeriods,MultiplexerChannel,BatteryName,Voltage,Temperature_Inspectrum,VoltageAmplitude,Clipped,CurrentAmplitude,CurrentAverage,Time
110,0.01,0.0013811556725887204,-0.662254909536563,52.62,0.0,169.59,159.67,52.025,52.4779,0.9,Initial,45.0,Cell 15,1.0,IE10521120002,1.6,2021/12/13,5,2.95158,32,10,0,0,,3.33264,39.31,0.0119824,0,2.82281,-0.000789008,2023-10-30 17:54:42.000000
110,0.016,0.00115574891813101,-0.527956861282714,52.62,0.0,169.59,159.67,52.025,52.4779,0.9,Initial,45.0,Cell 15,1.0,IE10521120002,1.6,2021/12/13,5,2.95158,32,10,0,0,,3.33264,39.31,0.0119824,0,2.82281,-0.000789008,2023-10-30 17:54:42.000001
110,0.862,0.0006615791596051754,-0.07349909311059788,52.62,0.0,169.59,159.67,52.025,52.4779,0.9,Initial,45.0,Cell 15,1.0,IE10521120002,1.6,2021/12/13,5,2.95158,32,10,0,0,,3.33264,39.31,0.0119824,0,2.82281,-0.000789008,2023-10-30 17:54:42.0000010
110,1.346,0.0006526941752984777,-0.06197771405523611,52.62,0.0,169.59,159.67,52.025,52.4779,0.9,Initial,45.0,Cell 15,1.0,IE10521120002,1.6,2021/12/13,5,2.95158,32,10,0,0,,3.33264,39.31,0.0119824,0,2.82281,-0.000789008,2023-10-30 17:54:42.0000011
110,2.102,0.0006446661271644805,-0.05246749458643393,52.62,0.0,169.59,159.67,52.025,52.4779,0.9,Initial,45.0,Cell 15,1.0,IE10521120002,1.6,2021/12/13,5,2.95158,32,10,0,0,,3.33264,39.31,0.0119824,0,2.82281,-0.000789008,2023-10-30 17:54:42.0000012
110,3.282,0.0006373485301331525,-0.046147652147286104,52.62,0.0,169.59,159.67,52.025,52.4779,0.9,Initial,45.0,Cell 15,1.0,IE10521120002,1.6,2021/12/13,5,2.95158,32,10,0,0,,3.33264,39.31,0.0119824,0,2.82281,-0.000789008,2023-10-30 17:54:42.0000013
110,5.124,0.0006305227964824429,-0.041763524498842186,52.62,0.0,169.59,159.67,52.025,52.4779,0.9,Initial,45.0,Cell 15,1.0,IE10521120002,1.6,2021/12/13,5,2.95158,32,10,0,0,,3.33264,39.31,0.0119824,0,2.82281,-0.000789008,2023-10-30 17:54:42.0000014
110,8.002,0.0006241346030703954,-0.03837902894243283,52.62,0.0,169.59,159.67,52.025,52.4779,0.9,Initial,45.0,Cell 15,1.0,IE10521120002,1.6,2021/12/13,5,2.95158,32,10,0,0,,3.33264,39.31,0.0119824,0,2.82281,-0.000789008,2023-10-30 17:54:42.0000015
110,12.496,0.00061795784954258,-0.03642267215347443,52.62,0.0,169.59,159.67,52.025,52.4779,0.9,Initial,45.0,Cell 15,1.0,IE10521120002,1.6,2021/12/13,5,2.95158,32,10,0,0,,3.33264,39.31,0.0119824,0,2.82281,-0.000789008,2023-10-30 17:54:42.0000016
110,19.512,0.0006109761446546338,-0.03400165920945026,52.62,0.0,169.59,159.67,52.025,52.4779,0.9,Initial,45.0,Cell 15,1.0,IE10521120002,1.6,2021/12/13,5,2.95158,32,10,0,0,,3.33264,39.31,0.0119824,0,2.82281,-0.000789008,2023-10-30 17:54:42.0000017
