EIS_measurement_id,EIS_Frequency,EIS_Z_abs,EIS_Z_phase,Capacity,EFC,PowerPc,PowerPd,DynamicCapacityProfil1,DynamicCapacityProfil2,SOC,Checkup,Temperature,Cell_Name,HardwareRevision,HardwareSerial,SoftwareRevision,CalibrationDate,Periods,CurrentScalingFactor,FrequencyCount,ContinousMeasurementPeriod,DiscardFirstLeastCommonPeriods,MultiplexerChannel,BatteryName,Voltage,Temperature_Inspectrum,VoltageAmplitude,Clipped,CurrentAmplitude,CurrentAverage,Time
70,0.01,0.002606631779308309,-0.5650082301290436,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.000000
70,0.016,0.0022330431993134395,-0.46917911976701765,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.000001
70,0.862,0.0014684222548422509,-0.07962253397258878,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000010
70,1.346,0.001446079403092721,-0.07960457720552291,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000011
70,2.102,0.0014240838380604564,-0.08567910435514657,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000012
70,3.282,0.0013998107945865398,-0.09897558644118257,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000013
70,5.124,0.0013703057679058349,-0.12049519740579397,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000014
70,8.002,0.0013312562523962095,-0.1512897575248876,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000015
70,12.496,0.0012773269466448283,-0.19107672873664303,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000016
70,19.512,0.0012040231088297267,-0.2367405744717208,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000017
70,30.47,0.001110528664024932,-0.2822383090268634,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000018
70,47.58,0.001000432302766159,-0.3184992354187846,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000019
70,0.024,0.0019990061949191154,-0.3915614323248689,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.000002
70,74.296,0.0008818597967761088,-0.3319670148986983,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000020
70,116.016,0.0007718062789618909,-0.3074158598109043,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000021
70,181.16,0.0006851139801646146,-0.24304046975042615,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000022
70,282.886,0.0006255059344821279,-0.14590245091427403,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000023
70,441.734,0.000591062859087128,-0.02120322540169703,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000024
70,689.778,0.0005815468074523323,0.133050486904938,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000025
70,1077.11,0.000606574798755273,0.31730721431060416,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000026
70,1681.92,0.0006832703096176505,0.5259457728730494,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000027
70,2626.36,0.0008579641826469216,0.7151616847204871,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000028
70,4101.13,0.0011517792229503014,0.8241011015185105,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000029
70,0.038,0.0018283630713411382,-0.3067591380310931,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.000003
70,6404.0,0.0016306133338409815,0.9067738915204733,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000030
70,10000.0,0.008176171897226721,0.6739981009238865,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.0000031
70,0.06,0.0017118458499307113,-0.23566301826602487,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.000004
70,0.092,0.0016435993515038876,-0.18718149335282322,52.37,0.0,170.27,159.4,52.3134,51.2462,0.9,Initial,25.0,Cell 4,1.0,IE10521120002,1.6,2021/12/13,5,4.19484,32,10,0,0,,3.33278,25.4819,0.0132392,0,4.01216,-3.80785e-05,2023-10-23 12:03:21.000005
