EIS_measurement_id,EIS_Frequency,EIS_Z_abs,EIS_Z_phase,Capacity,EFC,PowerPc,PowerPd,DynamicCapacityProfil1,DynamicCapacityProfil2,SOC,Checkup,Temperature,Cell_Name,HardwareRevision,HardwareSerial,SoftwareRevision,CalibrationDate,Periods,CurrentScalingFactor,FrequencyCount,ContinousMeasurementPeriod,DiscardFirstLeastCommonPeriods,MultiplexerChannel,BatteryName,Voltage,Temperature_Inspectrum,VoltageAmplitude,Clipped,CurrentAmplitude,CurrentAverage,Time
71,0.01,0.0024842385226865795,-0.6082137598331243,52.34,0.0,169.56,159.75,52.2786,51.417,0.9,Initial,25.0,Cell 6,1.0,IE10521120002,1.6,2021/12/13,5,3.12116,32,10,0,0,,3.33268,25.4513,0.00870278,0,2.97805,-0.00043635,2023-10-23 12:23:26.000000
71,0.016,0.002090980796492402,-0.5024268892993324,52.34,0.0,169.56,159.75,52.2786,51.417,0.9,Initial,25.0,Cell 6,1.0,IE10521120002,1.6,2021/12/13,5,3.12116,32,10,0,0,,3.33268,25.4513,0.00870278,0,2.97805,-0.00043635,2023-10-23 12:23:26.000001
71,0.862,0.0013163840445041106,-0.08126252798346792,52.34,0.0,169.56,159.75,52.2786,51.417,0.9,Initial,25.0,Cell 6,1.0,IE10521120002,1.6,2021/12/13,5,3.12116,32,10,0,0,,3.33268,25.4513,0.00870278,0,2.97805,-0.00043635,2023-10-23 12:23:26.0000010
71,1.346,0.0012955923047629605,-0.07852433114630857,52.34,0.0,169.56,159.75,52.2786,51.417,0.9,Initial,25.0,Cell 6,1.0,IE10521120002,1.6,2021/12/13,5,3.12116,32,10,0,0,,3.33268,25.4513,0.00870278,0,2.97805,-0.00043635,2023-10-23 12:23:26.0000011
71,2.102,0.0012753068037535125,-0.08163179514088492,52.34,0.0,169.56,159.75,52.2786,51.417,0.9,Initial,25.0,Cell 6,1.0,IE10521120002,1.6,2021/12/13,5,3.12116,32,10,0,0,,3.33268,25.4513,0.00870278,0,2.97805,-0.00043635,2023-10-23 12:23:26.0000012
71,3.282,0.001253994924916365,-0.09035131355579813,52.34,0.0,169.56,159.75,52.2786,51.417,0.9,Initial,25.0,Cell 6,1.0,IE10521120002,1.6,2021/12/13,5,3.12116,32,10,0,0,,3.33268,25.4513,0.00870278,0,2.97805,-0.00043635,2023-10-23 12:23:26.0000013
71,5.124,0.001229890779991866,-0.10598248291579038,52.34,0.0,169.56,159.75,52.2786,51.417,0.9,Initial,25.0,Cell 6,1.0,IE10521120002,1.6,2021/12/13,5,3.12116,32,10,0,0,,3.33268,25.4513,0.00870278,0,2.97805,-0.00043635,2023-10-23 12:23:26.0000014
71,8.002,0.001199035620870373,-0.12934232545703842,52.34,0.0,169.56,159.75,52.2786,51.417,0.9,Initial,25.0,Cell 6,1.0,IE10521120002,1.6,2021/12/13,5,3.12116,32,10,0,0,,3.33268,25.4513,0.00870278,0,2.97805,-0.00043635,2023-10-23 12:23:26.0000015
71,12.496,0.001157779018018551,-0.16060084157207058,52.34,0.0,169.56,159.75,52.2786,51.417,0.9,Initial,25.0,Cell 6,1.0,IE10521120002,1.6,2021/12/13,5,3.12116,32,10,0,0,,3.33268,25.4513,0.00870278,0,2.97805,-0.00043635,2023-10-23 12:23:26.0000016
71,19.512,0.0011015879261883727,-0.1970519611781215,52.34,0.0,169.56,159.75,52.2786,51.417,0.9,Initial,25.0,Cell 6,1.0,IE10521120002,1.6,2021/12/13,5,3.12116,32,10,0,0,,3.33268,25.4513,0.00870278,0,2.97805,-0.00043635,2023-10-23 12:23:26.0000017
