EIS_measurement_id,EIS_Frequency,EIS_Z_abs,EIS_Z_phase,Capacity,EFC,PowerPc,PowerPd,DynamicCapacityProfil1,DynamicCapacityProfil2,SOC,Checkup,Temperature,Cell_Name,HardwareRevision,HardwareSerial,SoftwareRevision,CalibrationDate,Periods,CurrentScalingFactor,FrequencyCount,ContinousMeasurementPeriod,DiscardFirstLeastCommonPeriods,MultiplexerChannel,BatteryName,Voltage,Temperature_Inspectrum,VoltageAmplitude,Clipped,CurrentAmplitude,CurrentAverage,Time
67,0.01,0.0023561117844660934,-0.59697379695314,52.53,0.0,169.49,159.81,51.2107,52.074712,0.9,Initial,25.0,Cell 1,1.0,IE10521120002,1.6,2021/12/13,5,3.866,32,10,0,0,,3.33283,25.574,0.0100703,0,3.69325,-0.000135704,2023-10-23 12:45:15.000000
67,0.016,0.001989954857453053,-0.5032185833022095,52.53,0.0,169.49,159.81,51.2107,52.074712,0.9,Initial,25.0,Cell 1,1.0,IE10521120002,1.6,2021/12/13,5,3.866,32,10,0,0,,3.33283,25.574,0.0100703,0,3.69325,-0.000135704,2023-10-23 12:45:15.000001
67,0.862,0.0012321749629074599,-0.08214563624010429,52.53,0.0,169.49,159.81,51.2107,52.074712,0.9,Initial,25.0,Cell 1,1.0,IE10521120002,1.6,2021/12/13,5,3.866,32,10,0,0,,3.33283,25.574,0.0100703,0,3.69325,-0.000135704,2023-10-23 12:45:15.0000010
67,1.346,0.0012120751782749494,-0.0786318252740037,52.53,0.0,169.49,159.81,51.2107,52.074712,0.9,Initial,25.0,Cell 1,1.0,IE10521120002,1.6,2021/12/13,5,3.866,32,10,0,0,,3.33283,25.574,0.0100703,0,3.69325,-0.000135704,2023-10-23 12:45:15.0000011
67,2.102,0.001193214809872707,-0.08019438852598289,52.53,0.0,169.49,159.81,51.2107,52.074712,0.9,Initial,25.0,Cell 1,1.0,IE10521120002,1.6,2021/12/13,5,3.866,32,10,0,0,,3.33283,25.574,0.0100703,0,3.69325,-0.000135704,2023-10-23 12:45:15.0000012
67,3.282,0.0011733903181618637,-0.08702375955958194,52.53,0.0,169.49,159.81,51.2107,52.074712,0.9,Initial,25.0,Cell 1,1.0,IE10521120002,1.6,2021/12/13,5,3.866,32,10,0,0,,3.33283,25.574,0.0100703,0,3.69325,-0.000135704,2023-10-23 12:45:15.0000013
67,5.124,0.0011510732696839937,-0.10028413592112145,52.53,0.0,169.49,159.81,51.2107,52.074712,0.9,Initial,25.0,Cell 1,1.0,IE10521120002,1.6,2021/12/13,5,3.866,32,10,0,0,,3.33283,25.574,0.0100703,0,3.69325,-0.000135704,2023-10-23 12:45:15.0000014
67,8.002,0.001124123783707115,-0.12066546949180924,52.53,0.0,169.49,159.81,51.2107,52.074712,0.9,Initial,25.0,Cell 1,1.0,IE10521120002,1.6,2021/12/13,5,3.866,32,10,0,0,,3.33283,25.574,0.0100703,0,3.69325,-0.000135704,2023-10-23 12:45:15.0000015
67,12.496,0.0010886708987549911,-0.1477476485587899,52.53,0.0,169.49,159.81,51.2107,52.074712,0.9,Initial,25.0,Cell 1,1.0,IE10521120002,1.6,2021/12/13,5,3.866,32,10,0,0,,3.33283,25.574,0.0100703,0,3.69325,-0.000135704,2023-10-23 12:45:15.0000016
67,19.512,0.001040389585839843,-0.18059353314802734,52.53,0.0,169.49,159.81,51.2107,52.074712,0.9,Initial,25.0,Cell 1,1.0,IE10521120002,1.6,2021/12/13,5,3.866,32,10,0,0,,3.33283,25.574,0.0100703,0,3.69325,-0.000135704,2023-10-23 12:45:15.0000017
67,30.47,0.000978680865218586,-0.21380468640053316,52.53,0.0,169.49,159.81,51.2107,52.074712,0.9,Initial,25.0,Cell 1,1.0,IE10521120002,1.6,2021/12/13,5,3.866,32,10,0,0,,3.33283,25.574,0.0100703,0,3.69325,-0.000135704,2023-10-23 12:45:15.0000018
67,47.58,0.0009012930775397091,-0.24165234401461197,52.53,0.0,169.49,159.81,51.2107,52.074712,0.9,Initial,25.0,Cell 1,1.0,IE10521120002,1.6,2021/12/13,5,3.866,32,10,0,0,,3.33283,25.574,0.0100703,0,3.69325,-0.000135704,2023-10-23 12:45:15.0000019
67,0.024,0.0017619401444044576,-0.42812174413246346,52.53,0.0,169.49,159.81,51.2107,52.074712,0.9,Initial,25.0,Cell 1,1.0,IE10521120002,1.6,2021/12/13,5,3.866,32,10,0,0,,3.33283,25.574,0.0100703,0,3.69325,-0.000135704,2023-10-23 12:45:15.000002
67,74.296,0.000811548172066822,-0.24905745413720667,52.53,0.0,169.49,159.81,51.2107,52.074712,0.9,Initial,25.0,Cell 1,1.0,IE10521120002,1.6,2021/12/13,5,3.866,32,10,0,0,,3.33283,25.574,0.0100703,0,3.69325,-0.000135704,2023-10-23 12:45:15.0000020
67,116.016,0.000722185928157701,-0.21570373695898043,52.53,0.0,169.49,159.81,51.2107,52.074712,0.9,Initial,25.0,Cell 1,1.0,IE10521120002,1.6,2021/12/13,5,3.866,32,10,0,0,,3.33283,25.574,0.0100703,0,3.69325,-0.000135704,2023-10-23 12:45:15.0000021
67,181.16,0.000649248889041021,-0.13077543520429566,52.53,0.0,169.49,159.81,51.2107,52.074712,0.9,Initial,25.0,Cell 1,1.0,IE10521120002,1.6,2021/12/13,5,3.866,32,10,0,0,,3.33283,25.574,0.0100703,0,3.69325,-0.000135704,2023-10-23 12:45:15.0000022
