EIS_measurement_id,EIS_Frequency,EIS_Z_abs,EIS_Z_phase,Capacity,EFC,PowerPc,PowerPd,DynamicCapacityProfil1,DynamicCapacityProfil2,SOC,Checkup,Temperature,Cell_Name,HardwareRevision,HardwareSerial,SoftwareRevision,CalibrationDate,Periods,CurrentScalingFactor,FrequencyCount,ContinousMeasurementPeriod,DiscardFirstLeastCommonPeriods,MultiplexerChannel,BatteryName,Voltage,Temperature_Inspectrum,VoltageAmplitude,Clipped,CurrentAmplitude,CurrentAverage,Time
74,0.01,0.0024618223244174224,-0.5225666432051685,52.99,0.0,169.72,159.29,52.1254,52.5449,0.9,Initial,25.0,Cell 9,1.0,IE10522060002,1.6,2022/10/11,5,3.77079,32,1,0,0,,3.33365,26.0648,0.00891914,0,3.52517,0.00314541,2023-10-26 15:02:47.000000
74,0.016,0.0020991506505146315,-0.45820385572401545,52.99,0.0,169.72,159.29,52.1254,52.5449,0.9,Initial,25.0,Cell 9,1.0,IE10522060002,1.6,2022/10/11,5,3.77079,32,1,0,0,,3.33365,26.0648,0.00891914,0,3.52517,0.00314541,2023-10-26 15:02:47.000001
74,0.862,0.0013935165962642856,-0.07945687292496086,52.99,0.0,169.72,159.29,52.1254,52.5449,0.9,Initial,25.0,Cell 9,1.0,IE10522060002,1.6,2022/10/11,5,3.77079,32,1,0,0,,3.33365,26.0648,0.00891914,0,3.52517,0.00314541,2023-10-26 15:02:47.0000010
74,1.346,0.001371558618427955,-0.07910059369879928,52.99,0.0,169.72,159.29,52.1254,52.5449,0.9,Initial,25.0,Cell 9,1.0,IE10522060002,1.6,2022/10/11,5,3.77079,32,1,0,0,,3.33365,26.0648,0.00891914,0,3.52517,0.00314541,2023-10-26 15:02:47.0000011
74,2.102,0.0013501272631481819,-0.08467539924257367,52.99,0.0,169.72,159.29,52.1254,52.5449,0.9,Initial,25.0,Cell 9,1.0,IE10522060002,1.6,2022/10/11,5,3.77079,32,1,0,0,,3.33365,26.0648,0.00891914,0,3.52517,0.00314541,2023-10-26 15:02:47.0000012
74,3.282,0.0013268097418831384,-0.09725382030736653,52.99,0.0,169.72,159.29,52.1254,52.5449,0.9,Initial,25.0,Cell 9,1.0,IE10522060002,1.6,2022/10/11,5,3.77079,32,1,0,0,,3.33365,26.0648,0.00891914,0,3.52517,0.00314541,2023-10-26 15:02:47.0000013
74,5.124,0.0012982908716173739,-0.1171638672406316,52.99,0.0,169.72,159.29,52.1254,52.5449,0.9,Initial,25.0,Cell 9,1.0,IE10522060002,1.6,2022/10/11,5,3.77079,32,1,0,0,,3.33365,26.0648,0.00891914,0,3.52517,0.00314541,2023-10-26 15:02:47.0000014
74,8.002,0.0012613304481653488,-0.14556913058864865,52.99,0.0,169.72,159.29,52.1254,52.5449,0.9,Initial,25.0,Cell 9,1.0,IE10522060002,1.6,2022/10/11,5,3.77079,32,1,0,0,,3.33365,26.0648,0.00891914,0,3.52517,0.00314541,2023-10-26 15:02:47.0000015
74,12.496,0.001210885727081214,-0.18157212998459857,52.99,0.0,169.72,159.29,52.1254,52.5449,0.9,Initial,25.0,Cell 9,1.0,IE10522060002,1.6,2022/10/11,5,3.77079,32,1,0,0,,3.33365,26.0648,0.00891914,0,3.52517,0.00314541,2023-10-26 15:02:47.0000016
74,19.512,0.0011431293351427912,-0.22245977957139476,52.99,0.0,169.72,159.29,52.1254,52.5449,0.9,Initial,25.0,Cell 9,1.0,IE10522060002,1.6,2022/10/11,5,3.77079,32,1,0,0,,3.33365,26.0648,0.00891914,0,3.52517,0.00314541,2023-10-26 15:02:47.0000017
74,30.47,0.001056991002809863,-0.261524756450261,52.99,0.0,169.72,159.29,52.1254,52.5449,0.9,Initial,25.0,Cell 9,1.0,IE10522060002,1.6,2022/10/11,5,3.77079,32,1,0,0,,3.33365,26.0648,0.00891914,0,3.52517,0.00314541,2023-10-26 15:02:47.0000018
74,47.58,0.0009555112219885227,-0.2897208979515169,52.99,0.0,169.72,159.29,52.1254,52.5449,0.9,Initial,25.0,Cell 9,1.0,IE10522060002,1.6,2022/10/11,5,3.77079,32,1,0,0,,3.33365,26.0648,0.00891914,0,3.52517,0.00314541,2023-10-26 15:02:47.0000019
