EIS_measurement_id,EIS_Frequency,EIS_Z_abs,EIS_Z_phase,Capacity,EFC,PowerPc,PowerPd,DynamicCapacityProfil1,DynamicCapacityProfil2,SOC,Checkup,Temperature,Cell_Name,HardwareRevision,HardwareSerial,SoftwareRevision,CalibrationDate,Periods,CurrentScalingFactor,FrequencyCount,ContinousMeasurementPeriod,DiscardFirstLeastCommonPeriods,MultiplexerChannel,BatteryName,Voltage,Temperature_Inspectrum,VoltageAmplitude,Clipped,CurrentAmplitude,CurrentAverage,Time
66,0.01,0.0026674323889838334,-0.4960462772370191,53.04,0.0,169.86,159.39,52.0493,52.798643,0.9,Initial,25.0,Cell 16,1.0,IE10522060002,1.6,2022/10/11,5,3.6663,32,1,0,0,,3.33387,26.0341,0.0128107,0,3.48775,0.00320264,2023-11-03 12:43:31.000000
66,0.016,0.0023009379165942305,-0.43553768881821286,53.04,0.0,169.86,159.39,52.0493,52.798643,0.9,Initial,25.0,Cell 16,1.0,IE10522060002,1.6,2022/10/11,5,3.6663,32,1,0,0,,3.33387,26.0341,0.0128107,0,3.48775,0.00320264,2023-11-03 12:43:31.000001
66,0.862,0.0015713837121343088,-0.06959296485294052,53.04,0.0,169.86,159.39,52.0493,52.798643,0.9,Initial,25.0,Cell 16,1.0,IE10522060002,1.6,2022/10/11,5,3.6663,32,1,0,0,,3.33387,26.0341,0.0128107,0,3.48775,0.00320264,2023-11-03 12:43:31.0000010
66,1.346,0.0015491134287636914,-0.06878644865937722,53.04,0.0,169.86,159.39,52.0493,52.798643,0.9,Initial,25.0,Cell 16,1.0,IE10522060002,1.6,2022/10/11,5,3.6663,32,1,0,0,,3.33387,26.0341,0.0128107,0,3.48775,0.00320264,2023-11-03 12:43:31.0000011
66,2.102,0.0015285683769606124,-0.07234510375215762,53.04,0.0,169.86,159.39,52.0493,52.798643,0.9,Initial,25.0,Cell 16,1.0,IE10522060002,1.6,2022/10/11,5,3.6663,32,1,0,0,,3.33387,26.0341,0.0128107,0,3.48775,0.00320264,2023-11-03 12:43:31.0000012
66,3.282,0.0015054971584018352,-0.08206900246728505,53.04,0.0,169.86,159.39,52.0493,52.798643,0.9,Initial,25.0,Cell 16,1.0,IE10522060002,1.6,2022/10/11,5,3.6663,32,1,0,0,,3.33387,26.0341,0.0128107,0,3.48775,0.00320264,2023-11-03 12:43:31.0000013
66,5.124,0.001478398421273846,-0.09720057282576712,53.04,0.0,169.86,159.39,52.0493,52.798643,0.9,Initial,25.0,Cell 16,1.0,IE10522060002,1.6,2022/10/11,5,3.6663,32,1,0,0,,3.33387,26.0341,0.0128107,0,3.48775,0.00320264,2023-11-03 12:43:31.0000014
66,8.002,0.0014428923370785498,-0.11962875481249459,53.04,0.0,169.86,159.39,52.0493,52.798643,0.9,Initial,25.0,Cell 16,1.0,IE10522060002,1.6,2022/10/11,5,3.6663,32,1,0,0,,3.33387,26.0341,0.0128107,0,3.48775,0.00320264,2023-11-03 12:43:31.0000015
66,12.496,0.0013944658671724453,-0.1477641138198102,53.04,0.0,169.86,159.39,52.0493,52.798643,0.9,Initial,25.0,Cell 16,1.0,IE10522060002,1.6,2022/10/11,5,3.6663,32,1,0,0,,3.33387,26.0341,0.0128107,0,3.48775,0.00320264,2023-11-03 12:43:31.0000016
66,19.512,0.0013296250032862648,-0.17917125620857943,53.04,0.0,169.86,159.39,52.0493,52.798643,0.9,Initial,25.0,Cell 16,1.0,IE10522060002,1.6,2022/10/11,5,3.6663,32,1,0,0,,3.33387,26.0341,0.0128107,0,3.48775,0.00320264,2023-11-03 12:43:31.0000017
