EIS_measurement_id,EIS_Frequency,EIS_Z_abs,EIS_Z_phase,Capacity,EFC,PowerPc,PowerPd,DynamicCapacityProfil1,DynamicCapacityProfil2,SOC,Checkup,Temperature,Cell_Name,HardwareRevision,HardwareSerial,SoftwareRevision,CalibrationDate,Periods,CurrentScalingFactor,FrequencyCount,ContinousMeasurementPeriod,DiscardFirstLeastCommonPeriods,MultiplexerChannel,BatteryName,Voltage,Temperature_Inspectrum,VoltageAmplitude,Clipped,CurrentAmplitude,CurrentAverage,Time
60,0.01,0.002398831091198378,-0.5420545359361431,52.893,0.0,169.8,159.41,51.9193,52.5487,0.9,Initial,25.0,Cell 10,1.0,IE10522060002,1.6,2022/10/11,5,2.4784,32,1,0,0,,3.33387,26.0648,0.00562983,0,2.36181,0.00249039,2023-10-26 14:49:37.000000
60,0.016,0.002022236089755348,-0.48710826307465915,52.893,0.0,169.8,159.41,51.9193,52.5487,0.9,Initial,25.0,Cell 10,1.0,IE10522060002,1.6,2022/10/11,5,2.4784,32,1,0,0,,3.33387,26.0648,0.00562983,0,2.36181,0.00249039,2023-10-26 14:49:37.000001
60,0.862,0.0012825559763238405,-0.08148855252642125,52.893,0.0,169.8,159.41,51.9193,52.5487,0.9,Initial,25.0,Cell 10,1.0,IE10522060002,1.6,2022/10/11,5,2.4784,32,1,0,0,,3.33387,26.0648,0.00562983,0,2.36181,0.00249039,2023-10-26 14:49:37.0000010
60,1.346,0.0012619163679726004,-0.07840133261620207,52.893,0.0,169.8,159.41,51.9193,52.5487,0.9,Initial,25.0,Cell 10,1.0,IE10522060002,1.6,2022/10/11,5,2.4784,32,1,0,0,,3.33387,26.0648,0.00562983,0,2.36181,0.00249039,2023-10-26 14:49:37.0000011
60,2.102,0.0012417065355791602,-0.08125186742556743,52.893,0.0,169.8,159.41,51.9193,52.5487,0.9,Initial,25.0,Cell 10,1.0,IE10522060002,1.6,2022/10/11,5,2.4784,32,1,0,0,,3.33387,26.0648,0.00562983,0,2.36181,0.00249039,2023-10-26 14:49:37.0000012
60,3.282,0.0012203421569744282,-0.09002831772419027,52.893,0.0,169.8,159.41,51.9193,52.5487,0.9,Initial,25.0,Cell 10,1.0,IE10522060002,1.6,2022/10/11,5,2.4784,32,1,0,0,,3.33387,26.0648,0.00562983,0,2.36181,0.00249039,2023-10-26 14:49:37.0000013
60,5.124,0.001196817178571982,-0.10496637610983443,52.893,0.0,169.8,159.41,51.9193,52.5487,0.9,Initial,25.0,Cell 10,1.0,IE10522060002,1.6,2022/10/11,5,2.4784,32,1,0,0,,3.33387,26.0648,0.00562983,0,2.36181,0.00249039,2023-10-26 14:49:37.0000014
60,8.002,0.0011667118821032895,-0.12764512465553365,52.893,0.0,169.8,159.41,51.9193,52.5487,0.9,Initial,25.0,Cell 10,1.0,IE10522060002,1.6,2022/10/11,5,2.4784,32,1,0,0,,3.33387,26.0648,0.00562983,0,2.36181,0.00249039,2023-10-26 14:49:37.0000015
60,12.496,0.0011275723804811822,-0.15719350547942584,52.893,0.0,169.8,159.41,51.9193,52.5487,0.9,Initial,25.0,Cell 10,1.0,IE10522060002,1.6,2022/10/11,5,2.4784,32,1,0,0,,3.33387,26.0648,0.00562983,0,2.36181,0.00249039,2023-10-26 14:49:37.0000016
60,19.512,0.00107417859295417,-0.1917074636822371,52.893,0.0,169.8,159.41,51.9193,52.5487,0.9,Initial,25.0,Cell 10,1.0,IE10522060002,1.6,2022/10/11,5,2.4784,32,1,0,0,,3.33387,26.0648,0.00562983,0,2.36181,0.00249039,2023-10-26 14:49:37.0000017
