EIS_measurement_id,EIS_Frequency,EIS_Z_abs,EIS_Z_phase,Capacity,EFC,PowerPc,PowerPd,DynamicCapacityProfil1,DynamicCapacityProfil2,SOC,Checkup,Temperature,Cell_Name,HardwareRevision,HardwareSerial,SoftwareRevision,CalibrationDate,Periods,CurrentScalingFactor,FrequencyCount,ContinousMeasurementPeriod,DiscardFirstLeastCommonPeriods,MultiplexerChannel,BatteryName,Voltage,Temperature_Inspectrum,VoltageAmplitude,Clipped,CurrentAmplitude,CurrentAverage,Time
69,0.01,0.0024039637378504694,-0.6343918603875507,52.19,0.0,169.11,159.49,51.7156,51.4381,0.9,Initial,25.0,Cell 3,1.0,IE10521120002,1.6,2021/12/13,5,1.93119,32,10,0,0,,3.33251,25.4513,0.00451719,0,1.84694,-0.0010175,2023-10-23 12:13:21.000000
69,0.016,0.002044963784666125,-0.5068265395312416,52.19,0.0,169.11,159.49,51.7156,51.4381,0.9,Initial,25.0,Cell 3,1.0,IE10521120002,1.6,2021/12/13,5,1.93119,32,10,0,0,,3.33251,25.4513,0.00451719,0,1.84694,-0.0010175,2023-10-23 12:13:21.000001
69,0.862,0.0012521855188844823,-0.08419400256086024,52.19,0.0,169.11,159.49,51.7156,51.4381,0.9,Initial,25.0,Cell 3,1.0,IE10521120002,1.6,2021/12/13,5,1.93119,32,10,0,0,,3.33251,25.4513,0.00451719,0,1.84694,-0.0010175,2023-10-23 12:13:21.0000010
69,1.346,0.0012310992015219732,-0.0801196947066128,52.19,0.0,169.11,159.49,51.7156,51.4381,0.9,Initial,25.0,Cell 3,1.0,IE10521120002,1.6,2021/12/13,5,1.93119,32,10,0,0,,3.33251,25.4513,0.00451719,0,1.84694,-0.0010175,2023-10-23 12:13:21.0000011
69,2.102,0.001211668498923039,-0.08176945471263068,52.19,0.0,169.11,159.49,51.7156,51.4381,0.9,Initial,25.0,Cell 3,1.0,IE10521120002,1.6,2021/12/13,5,1.93119,32,10,0,0,,3.33251,25.4513,0.00451719,0,1.84694,-0.0010175,2023-10-23 12:13:21.0000012
69,3.282,0.001191402894181477,-0.08878686306748618,52.19,0.0,169.11,159.49,51.7156,51.4381,0.9,Initial,25.0,Cell 3,1.0,IE10521120002,1.6,2021/12/13,5,1.93119,32,10,0,0,,3.33251,25.4513,0.00451719,0,1.84694,-0.0010175,2023-10-23 12:13:21.0000013
69,5.124,0.0011678389575540797,-0.10182429734666795,52.19,0.0,169.11,159.49,51.7156,51.4381,0.9,Initial,25.0,Cell 3,1.0,IE10521120002,1.6,2021/12/13,5,1.93119,32,10,0,0,,3.33251,25.4513,0.00451719,0,1.84694,-0.0010175,2023-10-23 12:13:21.0000014
69,8.002,0.0011392615284665766,-0.12188205241486569,52.19,0.0,169.11,159.49,51.7156,51.4381,0.9,Initial,25.0,Cell 3,1.0,IE10521120002,1.6,2021/12/13,5,1.93119,32,10,0,0,,3.33251,25.4513,0.00451719,0,1.84694,-0.0010175,2023-10-23 12:13:21.0000015
69,12.496,0.0011022663497363059,-0.14871409943431935,52.19,0.0,169.11,159.49,51.7156,51.4381,0.9,Initial,25.0,Cell 3,1.0,IE10521120002,1.6,2021/12/13,5,1.93119,32,10,0,0,,3.33251,25.4513,0.00451719,0,1.84694,-0.0010175,2023-10-23 12:13:21.0000016
69,19.512,0.0010535364869946366,-0.17981555056533632,52.19,0.0,169.11,159.49,51.7156,51.4381,0.9,Initial,25.0,Cell 3,1.0,IE10521120002,1.6,2021/12/13,5,1.93119,32,10,0,0,,3.33251,25.4513,0.00451719,0,1.84694,-0.0010175,2023-10-23 12:13:21.0000017
69,30.47,0.0009909255967034054,-0.21167262988650135,52.19,0.0,169.11,159.49,51.7156,51.4381,0.9,Initial,25.0,Cell 3,1.0,IE10521120002,1.6,2021/12/13,5,1.93119,32,10,0,0,,3.33251,25.4513,0.00451719,0,1.84694,-0.0010175,2023-10-23 12:13:21.0000018
