EIS_measurement_id,EIS_Frequency,EIS_Z_abs,EIS_Z_phase,Capacity,EFC,PowerPc,PowerPd,DynamicCapacityProfil1,DynamicCapacityProfil2,SOC,Checkup,Temperature,Cell_Name,HardwareRevision,HardwareSerial,SoftwareRevision,CalibrationDate,Periods,CurrentScalingFactor,FrequencyCount,ContinousMeasurementPeriod,DiscardFirstLeastCommonPeriods,MultiplexerChannel,BatteryName,Voltage,Temperature_Inspectrum,VoltageAmplitude,Clipped,CurrentAmplitude,CurrentAverage,Time
68,0.01,0.0025007520232522055,-0.5828509655915488,53.02,0.0,169.72,159.62,51.5011,52.6885,0.9,Initial,25.0,Cell 2,1.0,IE10521120002,1.6,2021/12/13,5,3.11454,32,10,0,0,,3.33271,24.8377,0.00649406,0,2.98755,-0.00040563,2023-10-23 12:33:33.000000
68,0.016,0.0021316874997438064,-0.48078771555318506,53.02,0.0,169.72,159.62,51.5011,52.6885,0.9,Initial,25.0,Cell 2,1.0,IE10521120002,1.6,2021/12/13,5,3.11454,32,10,0,0,,3.33271,24.8377,0.00649406,0,2.98755,-0.00040563,2023-10-23 12:33:33.000001
68,0.862,0.0013630594863911845,-0.07981638339746935,53.02,0.0,169.72,159.62,51.5011,52.6885,0.9,Initial,25.0,Cell 2,1.0,IE10521120002,1.6,2021/12/13,5,3.11454,32,10,0,0,,3.33271,24.8377,0.00649406,0,2.98755,-0.00040563,2023-10-23 12:33:33.0000010
68,1.346,0.001341429664299996,-0.0787721095276186,53.02,0.0,169.72,159.62,51.5011,52.6885,0.9,Initial,25.0,Cell 2,1.0,IE10521120002,1.6,2021/12/13,5,3.11454,32,10,0,0,,3.33271,24.8377,0.00649406,0,2.98755,-0.00040563,2023-10-23 12:33:33.0000011
68,2.102,0.0013208794112242043,-0.08292922967401885,53.02,0.0,169.72,159.62,51.5011,52.6885,0.9,Initial,25.0,Cell 2,1.0,IE10521120002,1.6,2021/12/13,5,3.11454,32,10,0,0,,3.33271,24.8377,0.00649406,0,2.98755,-0.00040563,2023-10-23 12:33:33.0000012
68,3.282,0.0012983675832613812,-0.09379971472235239,53.02,0.0,169.72,159.62,51.5011,52.6885,0.9,Initial,25.0,Cell 2,1.0,IE10521120002,1.6,2021/12/13,5,3.11454,32,10,0,0,,3.33271,24.8377,0.00649406,0,2.98755,-0.00040563,2023-10-23 12:33:33.0000013
68,5.124,0.001272410346123058,-0.11156408206011242,53.02,0.0,169.72,159.62,51.5011,52.6885,0.9,Initial,25.0,Cell 2,1.0,IE10521120002,1.6,2021/12/13,5,3.11454,32,10,0,0,,3.33271,24.8377,0.00649406,0,2.98755,-0.00040563,2023-10-23 12:33:33.0000014
68,8.002,0.0012386195765242045,-0.13773062470194836,53.02,0.0,169.72,159.62,51.5011,52.6885,0.9,Initial,25.0,Cell 2,1.0,IE10521120002,1.6,2021/12/13,5,3.11454,32,10,0,0,,3.33271,24.8377,0.00649406,0,2.98755,-0.00040563,2023-10-23 12:33:33.0000015
68,12.496,0.0011932016553055898,-0.17158468802311924,53.02,0.0,169.72,159.62,51.5011,52.6885,0.9,Initial,25.0,Cell 2,1.0,IE10521120002,1.6,2021/12/13,5,3.11454,32,10,0,0,,3.33271,24.8377,0.00649406,0,2.98755,-0.00040563,2023-10-23 12:33:33.0000016
68,19.512,0.00113207594731979,-0.21141599624892476,53.02,0.0,169.72,159.62,51.5011,52.6885,0.9,Initial,25.0,Cell 2,1.0,IE10521120002,1.6,2021/12/13,5,3.11454,32,10,0,0,,3.33271,24.8377,0.00649406,0,2.98755,-0.00040563,2023-10-23 12:33:33.0000017
68,30.47,0.0010531418468682175,-0.25176787692103947,53.02,0.0,169.72,159.62,51.5011,52.6885,0.9,Initial,25.0,Cell 2,1.0,IE10521120002,1.6,2021/12/13,5,3.11454,32,10,0,0,,3.33271,24.8377,0.00649406,0,2.98755,-0.00040563,2023-10-23 12:33:33.0000018
68,47.58,0.0009579223708881634,-0.2841200646458646,53.02,0.0,169.72,159.62,51.5011,52.6885,0.9,Initial,25.0,Cell 2,1.0,IE10521120002,1.6,2021/12/13,5,3.11454,32,10,0,0,,3.33271,24.8377,0.00649406,0,2.98755,-0.00040563,2023-10-23 12:33:33.0000019
68,0.024,0.0018983302065259879,-0.41123805561943766,53.02,0.0,169.72,159.62,51.5011,52.6885,0.9,Initial,25.0,Cell 2,1.0,IE10521120002,1.6,2021/12/13,5,3.11454,32,10,0,0,,3.33271,24.8377,0.00649406,0,2.98755,-0.00040563,2023-10-23 12:33:33.000002
68,74.296,0.0008519853147989114,-0.2940027253889934,53.02,0.0,169.72,159.62,51.5011,52.6885,0.9,Initial,25.0,Cell 2,1.0,IE10521120002,1.6,2021/12/13,5,3.11454,32,10,0,0,,3.33271,24.8377,0.00649406,0,2.98755,-0.00040563,2023-10-23 12:33:33.0000020
68,116.016,0.0007507685643372397,-0.26433863098902255,53.02,0.0,169.72,159.62,51.5011,52.6885,0.9,Initial,25.0,Cell 2,1.0,IE10521120002,1.6,2021/12/13,5,3.11454,32,10,0,0,,3.33271,24.8377,0.00649406,0,2.98755,-0.00040563,2023-10-23 12:33:33.0000021
68,181.16,0.0006698898715609902,-0.18960985445069492,53.02,0.0,169.72,159.62,51.5011,52.6885,0.9,Initial,25.0,Cell 2,1.0,IE10521120002,1.6,2021/12/13,5,3.11454,32,10,0,0,,3.33271,24.8377,0.00649406,0,2.98755,-0.00040563,2023-10-23 12:33:33.0000022
68,282.886,0.000615477556029105,-0.07172681325433279,53.02,0.0,169.72,159.62,51.5011,52.6885,0.9,Initial,25.0,Cell 2,1.0,IE10521120002,1.6,2021/12/13,5,3.11454,32,10,0,0,,3.33271,24.8377,0.00649406,0,2.98755,-0.00040563,2023-10-23 12:33:33.0000023
68,441.734,0.0005899994517821946,0.0872338972698041,53.02,0.0,169.72,159.62,51.5011,52.6885,0.9,Initial,25.0,Cell 2,1.0,IE10521120002,1.6,2021/12/13,5,3.11454,32,10,0,0,,3.33271,24.8377,0.00649406,0,2.98755,-0.00040563,2023-10-23 12:33:33.0000024
68,689.778,0.0006007167867556225,0.2884484990250337,53.02,0.0,169.72,159.62,51.5011,52.6885,0.9,Initial,25.0,Cell 2,1.0,IE10521120002,1.6,2021/12/13,5,3.11454,32,10,0,0,,3.33271,24.8377,0.00649406,0,2.98755,-0.00040563,2023-10-23 12:33:33.0000025
68,1077.11,0.0006691942444141313,0.5160726460805887,53.02,0.0,169.72,159.62,51.5011,52.6885,0.9,Initial,25.0,Cell 2,1.0,IE10521120002,1.6,2021/12/13,5,3.11454,32,10,0,0,,3.33271,24.8377,0.00649406,0,2.98755,-0.00040563,2023-10-23 12:33:33.0000026
68,1681.92,0.0008244154580919744,0.7435547335298278,53.02,0.0,169.72,159.62,51.5011,52.6885,0.9,Initial,25.0,Cell 2,1.0,IE10521120002,1.6,2021/12/13,5,3.11454,32,10,0,0,,3.33271,24.8377,0.00649406,0,2.98755,-0.00040563,2023-10-23 12:33:33.0000027
