EIS_measurement_id,EIS_Frequency,EIS_Z_abs,EIS_Z_phase,Capacity,EFC,PowerPc,PowerPd,DynamicCapacityProfil1,DynamicCapacityProfil2,SOC,Checkup,Temperature,Cell_Name,HardwareRevision,HardwareSerial,SoftwareRevision,CalibrationDate,Periods,CurrentScalingFactor,FrequencyCount,ContinousMeasurementPeriod,DiscardFirstLeastCommonPeriods,MultiplexerChannel,BatteryName,Voltage,Temperature_Inspectrum,VoltageAmplitude,Clipped,CurrentAmplitude,CurrentAverage,Time
61,0.01,0.0024681495491967256,-0.5466717726398953,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.000000
61,0.016,0.002061302875659955,-0.48903557899791206,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.000001
61,0.862,0.001339981654047547,-0.08070660015775777,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000010
61,1.346,0.0013179760034329154,-0.07981682569581679,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000011
61,2.102,0.0012973329649029967,-0.0839877328149187,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000012
61,3.282,0.0012745197990023536,-0.09377499808054653,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000013
61,5.124,0.0012486934703124703,-0.11207054385691444,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000014
61,8.002,0.0012142314605642535,-0.13744742576656133,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000015
61,12.496,0.0011691962881124794,-0.17016195542943,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000016
61,19.512,0.0011082622268529232,-0.20793273335185686,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000017
61,30.47,0.0010302210541917691,-0.24530354405127947,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000018
61,47.58,0.0009378138363513303,-0.27433034130726314,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.0000019
61,0.024,0.0018476677587585923,-0.39452292296085645,52.785,0.0,169.65,159.52,51.2107,45.4434,0.9,Initial,25.0,Cell 11,1.0,IE10522060002,1.6,2022/10/11,5,1,32,1,0,0,,3.33393,25.8807,0.00254426,0,0.953515,0.00212021,2023-10-29 08:02:52.000002
