File,SOH,seg_id,direction,I_A,C_rate,step_dur_s,OCV_V,R0_ohm,R1_ohm,tau1_s,C1_F,R2_ohm,tau2_s,C2_F,V1_0_mV,V2_0_mV,R0_jump_ohm,R0_consistent,rmse_mV,degenerate,n_points
cell003_cyc,NA,288,CHA,1.408,0.469,4318.4,4.1062,0.02799,0.02249,27.062,1203.4,0.01613,233.25,14461.4,31.67,22.71,0.02391,False,0.387,False,908
cell003_cyc,NA,290,DCH,-1.408,-0.469,4320.3,3.5577,0.01984,0.01321,30.839,2334.8,0.00817,255.73,31286.0,-18.6,-11.51,0.01767,False,0.213,False,905
cell003_cyc,NA,292,CHA,1.408,0.469,4321.6,4.1063,0.02796,0.02248,27.057,1203.4,0.0161,233.49,14502.1,31.66,22.67,0.02383,False,0.392,False,908
cell003_cyc,NA,294,DCH,-1.408,-0.469,4320.3,3.5578,0.01975,0.01324,30.696,2318.1,0.00818,257.22,31458.1,-18.65,-11.51,0.0176,False,0.214,False,905
cell003_cyc,NA,296,CHA,1.408,0.469,4319.3,4.1062,0.0281,0.02239,27.499,1228.1,0.01602,234.35,14630.0,31.53,22.56,0.02399,False,0.382,False,907
cell003_cyc,NA,298,DCH,-1.408,-0.469,4320.4,3.5575,0.01949,0.01329,29.047,2185.6,0.00838,246.36,29400.2,-18.71,-11.8,0.0176,True,0.232,False,906
cell003_cyc,NA,300,CHA,1.408,0.469,4320.3,4.1062,0.02829,0.02232,27.739,1242.8,0.016,235.45,14711.7,31.43,22.54,0.02423,False,0.37,False,907
cell003_cyc,NA,302,DCH,-1.408,-0.469,4320.3,3.5574,0.01958,0.01319,29.594,2243.9,0.0083,247.34,29808.2,-18.57,-11.68,0.0176,False,0.218,False,905
cell003_cyc,NA,304,CHA,1.408,0.469,4319.0,4.1061,0.02806,0.02246,27.118,1207.4,0.01614,232.99,14434.0,31.63,22.73,0.02399,False,0.387,False,908
cell003_cyc,NA,306,DCH,-1.408,-0.469,4320.4,3.5571,0.01975,0.01318,30.443,2310.6,0.00817,254.08,31114.4,-18.55,-11.5,0.0176,False,0.211,False,905
cell003_cyc,NA,308,CHA,1.408,0.469,4320.8,4.1062,0.02784,0.0225,26.751,1189.1,0.01619,230.82,14254.0,31.68,22.8,0.02407,False,0.396,False,907
cell003_cyc,NA,310,DCH,-1.408,-0.469,4320.3,3.5571,0.01968,0.01322,30.397,2299.0,0.00814,258.39,31742.9,-18.62,-11.46,0.0176,False,0.213,False,905
cell003_cyc,NA,312,CHA,1.408,0.469,4320.8,4.1062,0.02838,0.02232,27.874,1249.0,0.01592,235.94,14824.8,31.43,22.41,0.02391,False,0.375,False,908
cell003_cyc,NA,314,DCH,-1.408,-0.469,4320.4,3.5571,0.01968,0.01319,29.811,2259.9,0.00823,252.69,30716.3,-18.58,-11.58,0.01767,False,0.219,False,905
cell003_cyc,NA,316,CHA,1.408,0.469,4318.5,4.1061,0.0284,0.02238,27.88,1245.9,0.01593,237.15,14886.4,31.51,22.43,0.02383,False,0.378,False,908
cell003_cyc,NA,318,DCH,-1.408,-0.469,4320.3,3.5567,0.01971,0.01318,29.708,2254.0,0.00819,255.27,31179.4,-18.56,-11.53,0.01775,True,0.214,False,905
cell003_cyc,NA,320,CHA,1.408,0.469,4320.1,4.106,0.02827,0.02245,27.548,1227.2,0.016,236.68,14788.0,31.61,22.54,0.02415,False,0.381,False,907
cell003_cyc,NA,322,DCH,-1.408,-0.469,4320.3,3.5565,0.01951,0.0132,28.864,2186.7,0.00829,248.54,29981.6,-18.59,-11.67,0.01767,True,0.227,False,905
cell003_cyc,NA,324,CHA,1.408,0.469,4319.7,4.106,0.02806,0.02246,27.035,1203.6,0.01613,233.67,14486.2,31.63,22.71,0.02391,False,0.39,False,908
cell003_cyc,NA,326,DCH,-1.408,-0.469,4320.3,3.5563,0.01949,0.01323,28.633,2163.8,0.00834,250.73,30076.1,-18.63,-11.74,0.01767,True,0.231,False,906
cell003_cyc,NA,328,CHA,1.408,0.469,4322.1,4.1061,0.02834,0.02233,27.61,1236.4,0.01599,235.86,14746.8,31.45,22.52,0.02368,False,0.381,False,908
cell003_cyc,NA,330,DCH,-1.408,-0.469,4320.3,3.5566,0.01959,0.01311,29.369,2240.4,0.00827,251.19,30381.0,-18.46,-11.64,0.0176,False,0.221,False,905
cell003_cyc,NA,332,CHA,1.408,0.469,4317.5,4.106,0.02849,0.02234,27.813,1245.1,0.01593,236.37,14840.8,31.46,22.43,0.02415,False,0.372,False,907
cell003_cyc,NA,334,DCH,-1.408,-0.469,4320.4,3.556,0.01958,0.01317,29.38,2230.8,0.00816,253.8,31117.8,-18.55,-11.48,0.0176,False,0.219,False,905
cell003_cyc,NA,336,CHA,1.408,0.469,4321.3,4.1061,0.02786,0.02254,26.517,1176.6,0.0162,231.24,14274.6,31.74,22.81,0.02391,False,0.413,False,909
cell003_cyc,NA,338,DCH,-1.408,-0.469,4320.3,3.5561,0.0197,0.01313,29.798,2269.9,0.00811,255.27,31483.6,-18.49,-11.42,0.0176,False,0.218,False,905
cell003_cyc,NA,340,CHA,1.408,0.469,4318.5,4.106,0.02801,0.02257,26.85,1189.5,0.01612,232.82,14443.7,31.79,22.7,0.02415,False,0.4,False,907
cell003_cyc,NA,342,DCH,-1.408,-0.469,4320.4,3.5557,0.01976,0.01315,29.694,2257.7,0.0081,258.86,31974.7,-18.52,-11.4,0.01775,False,0.216,False,905
cell003_cyc,NA,344,CHA,1.408,0.469,4321.8,4.106,0.02831,0.02242,27.636,1232.9,0.01593,236.5,14849.9,31.56,22.43,0.02368,False,0.384,False,908
cell003_cyc,NA,346,DCH,-1.408,-0.469,4320.3,3.5559,0.01961,0.01315,29.444,2239.1,0.00815,257.57,31614.0,-18.52,-11.47,0.0176,False,0.218,False,905
cell003_cyc,NA,348,CHA,1.408,0.469,4319.5,4.106,0.02853,0.02232,27.924,1251.0,0.0159,236.91,14900.0,31.43,22.39,0.02423,False,0.37,False,907
cell003_cyc,NA,350,DCH,-1.408,-0.469,4320.3,3.5557,0.01971,0.01317,29.482,2238.4,0.00812,258.5,31828.0,-18.55,-11.44,0.01767,False,0.218,False,905
cell003_cyc,NA,352,CHA,1.408,0.469,4320.0,4.106,0.02822,0.02241,27.11,1209.8,0.0161,232.85,14465.4,31.55,22.67,0.02399,False,0.386,False,908
cell003_cyc,NA,354,DCH,-1.408,-0.469,4320.4,3.5555,0.01974,0.01302,29.72,2282.6,0.0081,256.89,31705.2,-18.33,-11.41,0.0176,False,0.209,False,905
cell003_cyc,NA,356,CHA,1.408,0.469,4319.3,4.1059,0.02839,0.02239,27.407,1224.2,0.01603,234.34,14615.8,31.53,22.58,0.02407,False,0.385,False,908
cell003_cyc,NA,358,DCH,-1.408,-0.469,4320.4,3.5553,0.01952,0.01317,28.551,2167.4,0.00822,254.05,30890.1,-18.55,-11.58,0.01767,True,0.225,False,905
cell003_cyc,NA,360,CHA,1.408,0.469,4320.3,4.1059,0.02844,0.02236,27.719,1239.5,0.01593,235.01,14751.9,31.49,22.43,0.02423,False,0.373,False,907
cell003_cyc,NA,362,DCH,-1.408,-0.469,4320.4,3.5552,0.01958,0.01312,28.875,2201.0,0.00816,255.96,31374.9,-18.47,-11.49,0.0176,False,0.22,False,905
cell003_cyc,NA,364,CHA,1.408,0.469,4321.4,4.106,0.02857,0.02232,27.878,1249.0,0.01588,236.65,14898.5,31.43,22.37,0.02415,False,0.375,False,907
cell003_cyc,NA,366,DCH,-1.408,-0.469,4320.4,3.5553,0.01972,0.01311,29.322,2237.3,0.00813,258.95,31870.3,-18.46,-11.44,0.01767,False,0.218,False,905
cell003_cyc,NA,368,CHA,1.408,0.469,4318.3,4.1059,0.02799,0.02256,26.499,1174.7,0.01619,232.01,14328.0,31.77,22.8,0.02383,False,0.407,False,908
cell003_cyc,NA,370,DCH,-1.408,-0.469,4320.3,3.555,0.01982,0.0131,29.724,2268.8,0.00802,263.34,32825.5,-18.45,-11.3,0.01775,False,0.212,False,905
cell003_cyc,NA,372,CHA,1.408,0.469,4320.2,4.1059,0.02836,0.02246,27.252,1213.2,0.01604,235.64,14693.3,31.63,22.58,0.02391,False,0.393,False,908
cell003_cyc,NA,374,DCH,-1.408,-0.469,4320.4,3.5548,0.01949,0.01319,28.148,2133.4,0.00821,254.75,31027.1,-18.58,-11.56,0.01767,True,0.235,False,906
cell003_cyc,NA,376,CHA,1.408,0.469,4318.9,4.1058,0.02811,0.02263,26.587,1174.8,0.01615,232.55,14400.2,31.87,22.74,0.02415,False,0.417,False,909
cell003_cyc,NA,378,DCH,-1.408,-0.469,4320.4,3.5546,0.01971,0.01313,29.292,2231.7,0.00808,264.65,32766.6,-18.48,-11.37,0.0176,False,0.218,False,905
cell003_cyc,NA,380,CHA,1.408,0.469,4322.6,4.1059,0.02864,0.02228,27.865,1250.6,0.0159,237.35,14925.7,31.38,22.39,0.02399,False,0.376,False,908
cell003_cyc,NA,382,DCH,-1.408,-0.469,4320.4,3.5548,0.01967,0.01312,29.229,2227.3,0.00807,261.4,32384.0,-18.48,-11.37,0.01767,False,0.217,False,905
cell003_cyc,NA,384,CHA,1.408,0.469,4317.9,4.1058,0.02848,0.02242,27.368,1220.5,0.01599,235.17,14710.5,31.58,22.51,0.02407,False,0.387,False,908
cell003_cyc,NA,386,DCH,-1.408,-0.469,4320.3,3.5544,0.01959,0.01317,28.609,2171.9,0.0081,259.68,32071.2,-18.55,-11.4,0.01775,True,0.226,False,905
cell003_cyc,NA,388,CHA,1.408,0.469,4320.9,4.1059,0.02819,0.02254,26.709,1184.9,0.01613,232.51,14418.2,31.74,22.71,0.02407,False,0.408,False,908
cell003_cyc,NA,390,DCH,-1.408,-0.469,4320.4,3.5544,0.01977,0.01308,29.483,2254.3,0.00799,261.84,32763.6,-18.42,-11.25,0.01767,False,0.217,False,905
cell003_cyc,NA,392,CHA,1.408,0.469,4318.8,4.1057,0.02872,0.02237,27.835,1244.5,0.01591,237.46,14927.2,31.5,22.4,0.02431,False,0.374,False,908
cell003_cyc,NA,394,DCH,-1.408,-0.469,4320.3,3.5541,0.01972,0.01313,29.214,2224.8,0.00803,264.91,32991.9,-18.49,-11.31,0.01767,False,0.222,False,905
cell003_cyc,NA,396,CHA,1.408,0.469,4321.6,4.1058,0.02858,0.0224,27.791,1240.5,0.01587,237.85,14987.0,31.55,22.35,0.02423,False,0.375,False,908
cell003_cyc,NA,398,DCH,-1.408,-0.469,4320.2,3.5543,0.01971,0.01311,29.163,2225.0,0.00803,266.13,33124.9,-18.46,-11.31,0.01775,True,0.215,False,905
cell003_cyc,NA,400,CHA,1.408,0.469,4319.5,4.1058,0.02859,0.02239,27.629,1234.2,0.01594,236.38,14829.6,31.52,22.45,0.02391,False,0.384,False,908
cell003_cyc,NA,402,DCH,-1.408,-0.469,4320.3,3.554,0.01966,0.01309,28.78,2198.2,0.00808,260.02,32166.5,-18.44,-11.38,0.01767,False,0.219,False,905
cell003_cyc,NA,404,CHA,1.408,0.469,4319.3,4.1058,0.02815,0.02259,26.43,1170.2,0.01619,231.34,14288.3,31.81,22.8,0.02439,False,0.41,False,908
cell003_cyc,NA,406,DCH,-1.408,-0.469,4320.4,3.5538,0.01975,0.01305,28.956,2218.6,0.00804,261.66,32558.2,-18.38,-11.32,0.01775,False,0.21,False,905
cell003_cyc,NA,408,CHA,1.408,0.469,4319.2,4.1057,0.02837,0.02246,26.96,1200.4,0.0161,233.11,14477.8,31.63,22.67,0.02439,False,0.389,False,907
cell003_cyc,NA,410,DCH,-1.408,-0.469,4320.4,3.5536,0.01984,0.01305,29.19,2237.3,0.00801,263.56,32906.3,-18.37,-11.28,0.01775,False,0.212,False,905
cell003_cyc,NA,412,CHA,1.408,0.469,4320.5,4.1057,0.02824,0.02251,26.653,1184.2,0.01613,231.3,14335.7,31.69,22.72,0.02415,False,0.399,False,908
cell003_cyc,NA,414,DCH,-1.408,-0.469,4320.3,3.5536,0.01979,0.01303,29.179,2239.8,0.008,264.49,33062.4,-18.34,-11.26,0.01767,False,0.213,False,905
cell003_cyc,NA,416,CHA,1.408,0.469,4321.7,4.1058,0.02823,0.02254,26.59,1179.5,0.01614,232.5,14407.1,31.75,22.72,0.02447,False,0.408,False,908
cell003_cyc,NA,418,DCH,-1.408,-0.469,4320.4,3.5537,0.01975,0.01307,28.95,2214.2,0.00801,264.97,33061.2,-18.41,-11.29,0.01775,False,0.215,False,905
cell003_cyc,NA,420,CHA,1.408,0.469,4318.2,4.1056,0.02846,0.02253,27.076,1202.0,0.01604,235.36,14672.4,31.72,22.59,0.02415,False,0.397,False,908
cell003_cyc,NA,422,DCH,-1.408,-0.469,4320.4,3.5533,0.01979,0.01303,29.021,2227.4,0.00799,266.42,33338.2,-18.35,-11.25,0.01767,False,0.209,False,905
cell003_cyc,NA,424,CHA,1.408,0.469,4320.4,4.1056,0.02846,0.0225,27.199,1208.7,0.016,236.35,14768.1,31.69,22.54,0.02407,False,0.396,False,908
cell003_cyc,NA,426,DCH,-1.408,-0.469,4320.3,3.5532,0.01953,0.01312,27.77,2116.2,0.00815,257.99,31642.6,-18.48,-11.48,0.01775,True,0.225,False,906
cell003_cyc,NA,428,CHA,1.408,0.469,4319.0,4.1055,0.02874,0.02241,27.777,1239.5,0.01587,237.69,14978.4,31.56,22.35,0.02407,False,0.381,False,908
cell003_cyc,NA,430,DCH,-1.408,-0.469,4320.3,3.553,0.01976,0.01306,28.81,2205.1,0.00801,266.61,33295.7,-18.4,-11.28,0.01775,False,0.213,False,905
cell003_cyc,NA,432,CHA,1.408,0.469,4322.5,4.1057,0.02833,0.0225,26.624,1183.0,0.01612,232.14,14400.4,31.69,22.7,0.02431,False,0.404,False,908
cell003_cyc,NA,434,DCH,-1.408,-0.469,4320.4,3.5533,0.01975,0.01303,28.938,2221.6,0.00805,265.0,32918.6,-18.34,-11.34,0.01775,False,0.212,False,905
cell003_cyc,NA,436,CHA,1.408,0.469,4318.3,4.1056,0.02847,0.02248,26.863,1194.9,0.0161,232.78,14461.7,31.66,22.67,0.02415,False,0.398,False,908
cell003_cyc,NA,438,DCH,-1.408,-0.469,4320.3,3.5529,0.01952,0.01315,27.595,2098.0,0.00812,257.32,31680.6,-18.52,-11.44,0.01775,True,0.23,False,906
cell003_cyc,NA,440,CHA,1.408,0.469,4320.8,4.1057,0.02819,0.0226,26.236,1160.7,0.01621,231.84,14306.5,31.83,22.82,0.02415,False,0.424,False,908
cell003_cyc,NA,442,DCH,-1.408,-0.469,4320.4,3.5528,0.01975,0.01305,28.612,2192.9,0.00798,262.55,32891.4,-18.37,-11.24,0.01775,False,0.214,False,905
cell003_cyc,NA,444,CHA,1.408,0.469,4318.6,4.1055,0.02887,0.02241,27.837,1242.4,0.01587,238.11,15000.4,31.55,22.35,0.02431,False,0.38,False,908
cell003_cyc,NA,446,DCH,-1.408,-0.469,4320.4,3.5526,0.01975,0.01307,28.594,2188.1,0.00803,266.45,33193.1,-18.4,-11.3,0.01775,False,0.219,False,905
cell003_cyc,NA,448,CHA,1.408,0.469,4321.2,4.1055,0.02861,0.02251,27.249,1210.4,0.01596,235.55,14757.2,31.7,22.48,0.0247,False,0.386,False,907
cell003_cyc,NA,450,DCH,-1.408,-0.469,4320.3,3.5527,0.01977,0.01301,28.887,2221.1,0.00799,269.58,33751.9,-18.31,-11.25,0.01767,False,0.209,False,905
cell003_cyc,NA,452,CHA,1.408,0.469,4319.7,4.1056,0.02822,0.02254,26.269,1165.5,0.01621,230.51,14224.0,31.74,22.82,0.02407,False,0.419,False,908
cell003_cyc,NA,454,DCH,-1.408,-0.469,4320.3,3.5526,0.0198,0.013,28.702,2207.7,0.00801,266.58,33262.8,-18.31,-11.29,0.01775,False,0.21,False,905
cell003_cyc,NA,456,CHA,1.408,0.469,4319.9,4.1055,0.02881,0.02239,27.564,1231.3,0.01593,237.63,14919.2,31.52,22.43,0.02431,False,0.382,False,908
cell003_cyc,NA,458,DCH,-1.408,-0.469,4320.4,3.5524,0.01963,0.01305,27.72,2124.3,0.00809,259.27,32048.3,-18.38,-11.39,0.01767,True,0.217,False,905
cell003_cyc,NA,460,CHA,1.408,0.469,4319.1,4.1054,0.02854,0.0225,26.799,1191.0,0.01611,233.83,14513.1,31.69,22.69,0.02447,False,0.4,False,908
cell003_cyc,NA,462,DCH,-1.408,-0.469,4320.3,3.5522,0.01987,0.01302,28.661,2201.7,0.00798,267.44,33522.8,-18.33,-11.23,0.01775,False,0.211,False,905
cell003_cyc,NA,464,CHA,1.408,0.469,4318.5,4.1053,0.02861,0.02249,26.976,1199.4,0.01605,233.84,14572.8,31.67,22.6,0.02431,False,0.395,False,908
cell003_cyc,NA,466,DCH,-1.408,-0.469,4320.3,3.5534,0.02025,0.01434,35.448,2472.5,0.00728,442.23,60745.3,-20.19,-10.25,0.01775,False,0.253,False,1509
